species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS,45, N CAMPBELL AVE,T220,5,0,2007,08,24,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,T001,2,0,2007,08,24,41.953705,-87.733974
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,12,0,2007,08,24,41.964242,-87.757639
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,1,0,2007,08,24,41.964242,-87.757639
CULEX PIPIENS,46, N MILWAUKEE AVE,T003,19,1,2007,08,24,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,60, N AVONDALE AVE,T006,1,0,2007,08,24,41.990284,-87.797127
CULEX PIPIENS,60, N AVONDALE AVE,T006,1,0,2007,08,24,41.990284,-87.797127
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,12,0,2007,08,24,42.008314,-87.77792099999999
CULEX PIPIENS,70, N MOSELL AVE,T008,9,0,2007,08,24,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,6,0,2007,08,24,41.991429,-87.747113
CULEX PIPIENS,61, N LEMONT AVE,T012,5,1,2007,08,24,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,27, S WESTERN AVE,T034,4,0,2007,08,24,41.843810999999995,-87.686763
CULEX PIPIENS,27, S WESTERN AVE,T034,1,0,2007,08,24,41.843810999999995,-87.686763
CULEX PIPIENS/RESTUANS,68, W BELDEN AVE,T037,15,0,2007,08,24,41.921177,-87.79518
CULEX PIPIENS,68, W BELDEN AVE,T037,7,0,2007,08,24,41.921177,-87.79518
CULEX TERRITANS,68, W BELDEN AVE,T037,1,0,2007,08,24,41.921177,-87.79518
CULEX PIPIENS,30, W 18TH ST,T043,3,0,2007,08,24,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,19,0,2007,08,24,41.868142,-87.696269
CULEX PIPIENS,11, S CALIFORNIA,T047,15,0,2007,08,24,41.868142,-87.696269
CULEX PIPIENS,25, S THROOP,T051,3,0,2007,08,24,41.846283,-87.656913
CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,13,0,2007,08,24,41.721474,-87.648064
CULEX PIPIENS,10, W 95TH ST,T085,7,0,2007,08,24,41.721474,-87.648064
CULEX PIPIENS/RESTUANS,10, S CALIFORNIA AVE,T088,3,0,2007,08,24,41.869107,-87.69629300000001
CULEX PIPIENS,10, S CALIFORNIA AVE,T088,10,0,2007,08,24,41.869107,-87.69629300000001
CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,2,0,2007,08,24,41.719059,-87.675088
CULEX PIPIENS,18, W LELAND AVE,T219,1,0,2007,08,24,41.966986999999996,-87.674677
CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,35,0,2007,08,24,41.923738,-87.785288
CULEX PIPIENS,61, W FULLERTON AVE,T013,16,0,2007,08,24,41.923738,-87.785288
CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,10,0,2007,08,24,41.970248,-87.787992
CULEX RESTUANS,64, W STRONG ST,T014,1,0,2007,08,24,41.970248,-87.787992
CULEX PIPIENS,64, W STRONG ST,T014,18,1,2007,08,24,41.970248,-87.787992
CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,1,0,2007,08,24,42.010412,-87.66214000000001
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,4,0,2007,08,24,41.899229999999996,-87.716788
CULEX PIPIENS,10, N CENTRAL PARK DR,T030,7,0,2007,08,24,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,15,0,2007,08,24,41.692555,-87.598865
CULEX PIPIENS,20, E 111TH ST,T084,3,0,2007,08,24,41.692555,-87.598865
CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,3,0,2007,08,24,41.94016,-87.794896
CULEX PIPIENS,33, N RUTHERFORD AVE,T144,15,1,2007,08,24,41.94016,-87.794896
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,3,0,2007,08,24,41.903002,-87.68826700000001
CULEX PIPIENS,11, S ARTESIAN AVE,T160,3,1,2007,08,24,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,60, W ROSCOE ST,T005,5,1,2007,08,24,41.942114000000004,-87.776385
CULEX PIPIENS,60, W ROSCOE ST,T005,12,1,2007,08,24,41.942114000000004,-87.776385
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,6,1,2007,08,24,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,30, S HOYNE AVE,T035,8,0,2007,08,24,41.836644,-87.677737
CULEX PIPIENS,30, S HOYNE AVE,T035,2,0,2007,08,24,41.836644,-87.677737
CULEX PIPIENS/RESTUANS,42, W 31ST ST,T036,1,0,2007,08,24,41.837084999999995,-87.729384
CULEX PIPIENS,42, W 31ST ST,T036,1,0,2007,08,24,41.837084999999995,-87.729384
CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,9,0,2007,08,24,41.911823999999996,-87.726737
CULEX PIPIENS,17, N PULASKI RD,T039,4,0,2007,08,24,41.911823999999996,-87.726737
CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,3,0,2007,08,24,41.801179,-87.679447
CULEX PIPIENS,22, W 51ST ST,T061,10,0,2007,08,24,41.801179,-87.679447
CULEX PIPIENS,35, W 51ST ST,T062,2,0,2007,08,24,41.800737,-87.71188000000001
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,18,0,2007,08,24,41.778296999999995,-87.752411
CULEX PIPIENS,52, W 63RD ST,T065,28,0,2007,08,24,41.778296999999995,-87.752411
CULEX PIPIENS,67, S KEDZIE AVE,T066,8,0,2007,08,24,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,6,0,2007,08,24,41.759346,-87.745602
CULEX PIPIENS,73, S CICERO AVE,T067,10,0,2007,08,24,41.759346,-87.745602
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,35,0,2007,08,24,41.768388,-87.678649
CULEX PIPIENS,22, W 69TH ST,T069,5,0,2007,08,24,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,3,0,2007,08,24,41.797616,-87.797894
CULEX PIPIENS/RESTUANS,61, S MELVINA AVE,T071,6,0,2007,08,24,41.781416,-87.77653199999999
CULEX PIPIENS,61, S MELVINA AVE,T071,10,0,2007,08,24,41.781416,-87.77653199999999
CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,12,0,2007,08,24,41.773215,-87.60088
CULEX RESTUANS,10, E 67TH ST,T073,3,0,2007,08,24,41.773215,-87.60088
CULEX PIPIENS,10, E 67TH ST,T073,10,1,2007,08,24,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,9,0,2007,08,24,41.822536,-87.66634300000001
CULEX PIPIENS,39, S ASHLAND AVE,T074,7,0,2007,08,24,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,47, S CORNELL AVE,T075,2,0,2007,08,24,41.799282,-87.585487
CULEX PIPIENS/RESTUANS,55, S DR MARTIN LUTHER KING JR DR,T076,3,0,2007,08,24,41.794781,-87.615989
CULEX TERRITANS,55, S DR MARTIN LUTHER KING JR DR,T076,1,0,2007,08,24,41.794781,-87.615989
CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,3,0,2007,08,24,41.778748,-87.586427
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,6,0,2007,08,24,41.766202,-87.562889
CULEX PIPIENS,71, S SOUTH SHORE DR,T079,14,0,2007,08,24,41.766202,-87.562889
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,20,1,2007,08,24,41.754676,-87.612922
CULEX PIPIENS,77, S EBERHART AVE,T080,17,0,2007,08,24,41.754676,-87.612922
CULEX PIPIENS/RESTUANS,40, S DEARBORN ST,T081,15,0,2007,08,24,41.821582,-87.62779599999999
CULEX PIPIENS,40, S DEARBORN ST,T081,16,0,2007,08,24,41.821582,-87.62779599999999
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,16,1,2007,08,24,41.803422999999995,-87.642984
CULEX PIPIENS,50, S UNION AVE,T082,17,1,2007,08,24,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,6,0,2007,08,24,41.754292,-87.590773
CULEX PIPIENS,79, S CHICAGO AVE,T083,14,1,2007,08,24,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,1,0,2007,08,24,41.798697,-87.736812
CULEX PIPIENS,52, S KOLMAR,T114,8,0,2007,08,24,41.798697,-87.736812
CULEX TERRITANS,52, S KOLMAR,T114,2,0,2007,08,24,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,4,0,2007,08,24,41.776156,-87.778927
CULEX PIPIENS,63, W 64TH ST,T155,5,1,2007,08,24,41.776156,-87.778927
CULEX SALINARIUS,63, W 64TH ST,T155,1,0,2007,08,24,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,1,0,2007,08,24,41.82561,-87.726549
CULEX PIPIENS,37, S PULASKI RD,T063,6,0,2007,08,24,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,80, S KEDZIE AVE,T072,1,0,2007,08,24,41.74785,-87.70271600000001
CULEX TERRITANS,80, S KEDZIE AVE,T072,1,0,2007,08,24,41.74785,-87.70271600000001
CULEX PIPIENS/RESTUANS,65, S RACINE AVE,T078,2,0,2007,08,24,41.775051,-87.65535600000001
CULEX PIPIENS,65, S RACINE AVE,T078,1,0,2007,08,24,41.775051,-87.65535600000001
CULEX PIPIENS/RESTUANS,82, E 138TH ST,T097,2,0,2007,08,24,41.644612,-87.60449799999999
CULEX PIPIENS,82, E 138TH ST,T097,2,0,2007,08,24,41.644612,-87.60449799999999
CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,4,0,2007,08,24,41.733643,-87.55551
CULEX PIPIENS,89, S MUSKEGON AVE,T099,3,0,2007,08,24,41.733643,-87.55551
CULEX PIPIENS/RESTUANS,98, S AVENUE G,T100,3,0,2007,08,24,41.717753,-87.531657
CULEX PIPIENS,98, S AVENUE G,T100,16,0,2007,08,24,41.717753,-87.531657
CULEX PIPIENS,58, N PULASKI RD,T027,3,0,2007,08,24,41.984809000000006,-87.728492
CULEX PIPIENS/RESTUANS,66, S KILPATRICK AVE,T156,2,0,2007,08,24,41.772846,-87.740029
CULEX PIPIENS,66, S KILPATRICK AVE,T156,3,0,2007,08,24,41.772846,-87.740029
CULEX PIPIENS/RESTUANS,81, W 37TH PL.,T157,2,0,2007,08,24,41.825902,-87.667827
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,19,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,1,2007,08,28,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,1,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,41,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,1,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,16,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,50,0,2007,08,28,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,7,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,5,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,46,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,37,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,1,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,26,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,2,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,50,0,2007,08,28,41.726465000000005,-87.585413
CULEX TERRITANS,10, S STONY ISLAND AVE,T138,1,0,2007,08,28,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,10,0,2007,08,28,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,18,0,2007,08,28,41.678618,-87.559308
CULEX PIPIENS,13, S TORRENCE AVE,T200,31,0,2007,08,28,41.678618,-87.559308
CULEX PIPIENS,13, S TORRENCE AVE,T200,17,0,2007,08,28,41.678618,-87.559308
CULEX TERRITANS,13, S TORRENCE AVE,T200,2,0,2007,08,28,41.678618,-87.559308
CULEX TERRITANS,13, S TORRENCE AVE,T200,1,0,2007,08,28,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S MACKINAW,T206,7,0,2007,08,28,41.737052,-87.54306700000001
CULEX PIPIENS,13, S MACKINAW,T206,13,0,2007,08,28,41.737052,-87.54306700000001
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,6,0,2007,08,28,41.740641,-87.546587
CULEX PIPIENS,13, S BRANDON,T209,27,0,2007,08,28,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,40,0,2007,08,28,41.680946,-87.535198
CULEX PIPIENS,37, E 118TH ST,T212,26,1,2007,08,28,41.680946,-87.535198
CULEX PIPIENS,37, E 118TH ST,T212,35,0,2007,08,28,41.680946,-87.535198
CULEX PIPIENS,37, E 118TH ST,T212,50,0,2007,08,28,41.680946,-87.535198
CULEX PIPIENS,37, E 118TH ST,T212,50,0,2007,08,28,41.680946,-87.535198
CULEX PIPIENS,37, E 118TH ST,T212,50,0,2007,08,28,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,38, E 115TH ST,T215,12,0,2007,08,28,41.686398,-87.531635
CULEX PIPIENS,38, E 115TH ST,T215,14,0,2007,08,28,41.686398,-87.531635
CULEX SALINARIUS,38, E 115TH ST,T215,3,0,2007,08,28,41.686398,-87.531635
CULEX TERRITANS,38, E 115TH ST,T215,1,0,2007,08,28,41.686398,-87.531635
CULEX PIPIENS/RESTUANS,81, E 91ST ST,T107,4,1,2007,08,28,41.729669,-87.582699
CULEX PIPIENS,81, E 91ST ST,T107,2,0,2007,08,28,41.729669,-87.582699
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,23,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,50,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,50,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,41,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,49,1,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,50,0,2007,08,28,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,12,0,2007,08,28,41.750498,-87.605294
CULEX PIPIENS,10, S COTTAGE GROVE,T102,8,0,2007,08,28,41.750498,-87.605294
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,49,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,43,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,35,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,43,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,1,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS,11, S AVENUE L,T103,50,0,2007,08,28,41.702723999999996,-87.536497
CULEX TERRITANS,11, S AVENUE L,T103,2,0,2007,08,28,41.702723999999996,-87.536497
CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,11,0,2007,08,28,41.659112,-87.53869300000001
CULEX PIPIENS,40, E 130TH ST,T221,13,0,2007,08,28,41.659112,-87.53869300000001
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,10,1,2007,09,04,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,13,1,2007,09,04,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,4,0,2007,09,04,41.994991,-87.769279
CULEX PIPIENS,62, N MANDELL AVE,T007,5,0,2007,09,04,41.994991,-87.769279
CULEX PIPIENS,79, W FOSTER AVE,T015,2,0,2007,09,04,41.974089,-87.824812
CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,4,0,2007,09,04,41.9216,-87.666455
CULEX PIPIENS,15, W WEBSTER AVE,T045,2,0,2007,09,04,41.9216,-87.666455
CULEX PIPIENS,11, W CHICAGO,T049,1,0,2007,09,04,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,5,0,2007,09,04,41.921965,-87.632085
CULEX PIPIENS,22, N CANNON DR,T054,8,0,2007,09,04,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,53, N STREETER DR,T129,2,0,2007,09,04,41.891126,-87.61156
CULEX RESTUANS,53, N STREETER DR,T129,1,0,2007,09,04,41.891126,-87.61156
CULEX PIPIENS,53, N STREETER DR,T129,4,0,2007,09,04,41.891126,-87.61156
CULEX TERRITANS,53, N STREETER DR,T129,1,0,2007,09,04,41.891126,-87.61156
CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,3,0,2007,09,04,41.999128999999996,-87.795585
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,1,0,2007,09,04,42.01743,-87.68776899999999
CULEX PIPIENS,75, N OAKLEY AVE,T148,1,0,2007,09,04,42.01743,-87.68776899999999
CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,2,0,2007,09,04,41.907645,-87.760886
CULEX PIPIENS/RESTUANS,91, W HIGGINS AVE,T009,13,0,2007,09,04,41.981964000000005,-87.812827
CULEX PIPIENS,91, W HIGGINS AVE,T009,34,0,2007,09,04,41.981964000000005,-87.812827
CULEX PIPIENS,91, W HIGGINS AVE,T009,50,0,2007,09,04,41.981964000000005,-87.812827
CULEX PIPIENS,91, W HIGGINS AVE,T009,43,0,2007,09,04,41.981964000000005,-87.812827
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,2,0,2007,09,04,41.944869,-87.832763
CULEX PIPIENS,36, N PITTSBURGH AVE,T011,2,0,2007,09,04,41.944869,-87.832763
CULEX PIPIENS,72, N OKETO AVE,T016,1,0,2007,09,04,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,38, N CALIFORNIA AVE,T019,1,0,2007,09,04,41.94983,-87.69845699999999
CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,1,0,2007,09,04,41.979243,-87.750938
CULEX PIPIENS,49, W BALMORAL AVE,T025,1,0,2007,09,04,41.979243,-87.750938
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,1,1,2007,09,04,41.986921,-87.689778
CULEX PIPIENS,58, N WESTERN AVE,T028,5,1,2007,09,04,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,5,0,2007,09,04,41.801497999999995,-87.763416
CULEX PIPIENS,50, S CENTRAL AVE,T031,3,0,2007,09,04,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,2,0,2007,09,04,41.906638,-87.701431
CULEX PIPIENS,14, N HUMBOLDT DR,T033,18,0,2007,09,04,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,42, N RICHMOND ST,T146,3,0,2007,09,04,41.958271,-87.702575
CULEX PIPIENS,42, N RICHMOND ST,T146,1,0,2007,09,04,41.958271,-87.702575
CULEX PIPIENS/RESTUANS,15, W GRANVILLE AVE,T149,1,0,2007,09,04,41.994469,-87.667736
CULEX TERRITANS,18, W FARWELL AVE,T150,1,0,2007,09,04,42.006858,-87.675919
CULEX PIPIENS,37, N KEDVALE AVE,T218,1,0,2007,09,04,41.948167,-87.730698
CULEX PIPIENS,45, N CAMPBELL AVE,T220,1,1,2007,09,04,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,2,0,2007,09,04,41.964242,-87.757639
CULEX RESTUANS,60, N AVONDALE AVE,T006,1,0,2007,09,04,41.990284,-87.797127
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,2,0,2007,09,04,42.008314,-87.77792099999999
CULEX PIPIENS,70, N MOSELL AVE,T008,3,0,2007,09,04,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,1,0,2007,09,04,41.991429,-87.747113
CULEX PIPIENS,61, N LEMONT AVE,T012,3,0,2007,09,04,41.991429,-87.747113
CULEX SALINARIUS,27, S WESTERN AVE,T034,1,0,2007,09,04,41.843810999999995,-87.686763
CULEX PIPIENS/RESTUANS,68, W BELDEN AVE,T037,3,1,2007,09,04,41.921177,-87.79518
